0	7.126829512420693	8.619939792325535
1	3.6176155703861115	6.272138237679919
2	9.400451904107632	1.4016433095117597
3	9.073534030989638	7.803632078719681
4	7.672238188826201	2.8610502765799515
5	6.497970245366248	0.3207986649774719
6	4.759502107435493	0.5229800057937406
7	8.309089443534045	0.4215900248473059
8	2.2646009629844635	7.0035364160406575
9	4.864790022525662	9.228566565028036
10	9.228468781835497	1.049391756080973
11	8.531603683440354	5.384116857827932
12	8.762483178507136	0.8383192477117141
13	3.9785431536191087	7.529364723561242
14	8.714880047768315	9.349628580718726
15	4.760899554311704	9.49827581673604
16	8.336132125434997	6.974485264240649
17	4.198443860112807	0.10104312779271929
18	5.378413181691521	0.959927392753066
19	8.054442416252945	2.0759163855502685
20	7.097466918630811	4.766717710230455
21	7.586349620109659	1.5562182122209922
22	4.220909696728947	2.969998811237997
23	4.165987610740983	0.2293597448402862
24	9.105193979189517	8.94304521698983
25	0.8564875827418361	7.2572600965489675
26	8.02416631618391	3.23823938167922
27	2.0852093191024124	6.9826387615641705
28	2.81535384873264	0.3157193030716787
29	9.866314657118021	1.4632367446899675
30	8.955817870190911	0.06898015354450338
31	3.903623615950871	3.9560995274118103
32	5.547617024635799	8.458036626539453
33	3.3438307613266938	0.6166269913034816
34	7.66362296764695	8.48458260202355
35	9.952118516189369	2.8821816261723363
36	3.037638643875561	8.729912822445622
37	6.046652684309194	2.2776194859534824
38	3.178466462060335	1.7251967927750833
39	5.655400871203613	2.710186748264297
40	3.645785456713535	8.535027462246312
41	4.048164991365874	2.713805850549954
42	9.446388892905823	9.108992553326596
43	9.048677606717341	1.5578491821220897
44	9.292547227583974	0.19234525500286925
45	7.34605713974263	8.653080555312329
46	6.809957442664639	3.885677730300645
47	0.4018784012208765	5.267519663222515
48	7.690945184838901	0.30483250555376484
49	7.488561223404382	1.207563632025107
50	9.259290751806589	7.21611258249959
51	7.896736328868439	6.824779016171403
52	2.946250178257659	8.008176408199159
53	0.4137027171924079	2.4763550790398634
54	0.773048481108306	6.910839380911645
55	5.802036918516674	3.3972865886290493
56	4.093322793445891	6.982323583378376
57	7.196876776826985	7.834933873044251
58	6.569699528186779	2.060331720815991
59	4.092348353003858	0.2516843083369702
60	3.641888305548254	8.60864610643483
61	7.902060602307081	9.419018116150223
62	7.589382246333792	7.189782095509183
63	0.9555463150802657	3.3063629266466443
64	0.7000579018360076	6.1555532985938
65	6.23197822096465	8.810691559224079
66	9.026665580641447	2.0712375267428076
67	2.1344452355137	4.577905691877286
68	5.746411067250553	2.3753540274747467
69	5.172525739033692	9.434616829806652
70	6.234528418312083	5.825896511482396
71	3.547846991089042	7.279021305815544
72	6.620947805749226	5.395191140024802
73	6.326773939532259	1.6721411270868802
74	3.8198658446253564	6.449379538769177
75	6.136324097938076	9.825778053922939
76	7.805227752202811	0.284851657608044
77	8.133857094881444	6.201112998643551
78	6.250836844740993	9.392785318707562
79	4.378042561959767	0.5119532722438569
80	7.562004624173645	6.1842723444804495
81	0.668061519298242	3.5692163339474883
82	0.7963646015015602	1.3323463929702428
83	2.4199462746446274	7.108308178934809
84	0.004670758643806616	1.3735477811579877
85	7.213429211391485	0.5086404128563837
86	6.1181044509543945	7.7604953002683565
87	4.269605210336912	8.144603500006468
88	1.666824429853191	1.1682582442277756
89	5.3091842260390285	5.999892963658424
90	2.335186696949345	5.531154742661162
91	6.9930492387424925	5.132165395658525
92	4.642271042532472	6.02292519466201
93	2.461298392574088	2.5925733552633536
94	0.8820544874320735	3.9920632986816997
