0	16.68076606104698	71.04137688785463
1	78.1912475344496	90.60510331527489
2	78.41450841854505	48.68770017381364
3	18.84741968589607	39.883100022434746
4	58.77961100276091	79.93510076822545
5	28.367619801961396	19.245626404484874
6	72.50051994981345	0.07032241580716692
7	80.75169262949463	67.59816363112348
8	27.647861745824397	60.98744776192009
9	56.02886160395612	75.53095862473018
10	29.04840999785453	37.48361239345201
11	87.06907016547541	56.304050898465086
12	22.087443323468094	79.29760468578442
13	11.204755231439545	36.62453729089966
14	82.91241979176861	22.639524733489914
15	65.53328785959455	56.40375610283402
16	40.05076773151024	20.369837848503735
17	82.83674055370892	13.654626617315547
18	94.58353476523436	23.521298941759085
19	16.2469859660613	15.787103075186016
20	91.2705169922101	48.51736889464276
21	45.100658707696404	1.7823182142667204
22	81.40141263539653	94.22594790941183
23	91.86977802405538	81.07367331401302
24	9.651410841031439	30.89734989014019
25	10.620336399362252	94.43578097146812
26	51.84862442841624	69.07063284316452
27	91.14252922854179	39.779798469781284
28	28.314546114024786	30.69256388908127
29	59.71268404218516	21.476401935091992
30	18.317768148509185	86.9785950040935
31	47.38841889397262	75.67524930600771
32	5.184957870943641	97.95548951502914
33	39.80489341347455	96.062449726733
34	88.7421239383024	87.16025540737412
35	18.63145259907806	34.595265537588006
36	12.013015408835347	11.630341640635422
37	54.16440879861012	79.97584325136582
38	62.480451405528434	42.10509549800553
39	10.973016957787497	22.973501284061236
40	24.720281594538175	51.26870509212706
41	84.08223569724991	2.177707161547393
42	80.84656443627503	18.8999634825316
43	91.86712248791521	86.36157151661772
44	77.96046431704461	1.9544025196541859
45	13.65026627701832	90.35830502056122
46	7.674305776492519	84.88941411639397
47	74.93494912933541	40.20078392228956
48	71.78606837159461	20.95323049643152
49	51.27320874551552	0.24697426228506014
