0	11.00848102331477	1.5675245676632703
1	6.697836210910307	8.284165330304077
2	11.974568049716508	6.612252534591424
3	7.20958224876291	8.547097974876314
4	3.5303963648340346	10.369994181819036
5	6.662416422349228	3.604776225461303
6	5.040594753576971	12.251958295686816
7	0.11982666254750207	10.888058621985277
8	0.3939851282221526	9.999257221302988
9	7.366201591536893	12.60560244798174
10	6.812723634582463	6.985803694265004
11	11.568347844741476	11.622406702588723
12	0.6051212594337665	12.42027893165778
13	5.9529021259375146	12.703319299030536
14	9.548816870097145	5.438773076106665
15	9.13407192644606	7.877275417602229
16	7.0255479690682305	4.209593129531097
17	8.863827319781619	8.636045492716713
18	2.1195902188621036	12.20786049102357
19	7.270614827029031	2.045522676913141
20	0.638996419576559	5.7599029843492335
21	5.102860250378919	10.618094433101986
22	5.422099396808041	5.806082500343041
23	9.099971754957407	10.971395008199629
24	6.351299652268238	6.585576302777655
25	0.3762471486233582	3.881747988779477
26	8.211990721680966	11.607772061188179
27	3.6220415012514793	0.3298598174921509
28	11.906536482665956	1.8423091056673253
29	11.001737001349737	5.531840465886352
30	8.561543321212113	9.533436890364166
31	9.859513074542503	10.750380844501901
32	11.751231230290621	7.4242470265369835
33	10.73159924931127	8.888923094484529
34	5.40053741545061	10.462459753921813
35	6.707647505452683	4.4859221647847125
36	8.928647207723808	12.25183803071749
37	8.884051754708286	8.746800700333011
38	8.84697761456849	1.6119268940775622
39	6.508486146724115	4.677959940354618
40	6.335198769596966	11.613704143915044
41	12.427633391493082	5.220214848145429
42	11.28470506475369	10.369860586697905
43	0.6190166502370331	10.518283299656112
44	8.921018974636594	8.67580694846748
45	4.913045393204667	4.108458638900625
46	7.394925543207227	6.321141944169858
47	2.492827463056255	6.858366938523492
48	9.666709307993072	4.521196376343894
49	0.39700133243865177	8.95070122474426
50	11.598688787723454	1.4544016034437681
51	1.0447819267886436	0.06709575760325803
52	0.4183047395379115	0.33361474829288784
53	12.752609963563579	3.1988067397615065
54	11.617349551883693	9.78816121777104
55	4.318244856398998	2.1876209315688966
56	12.912487248527986	12.588245491332138
57	5.010826637914361	2.1834261944465814
58	8.108038794456306	11.904506781937206
59	5.724390842473735	5.694133246484266
60	3.574074988295965	1.3628822614289702
61	3.6275014942336044	10.799144998140642
62	7.581180240053328	8.128574869219518
63	7.37312531278642	7.399330485491094
64	9.917822255373988	5.132801801539089
65	6.8205571310075	12.084465916411949
66	8.057080235348977	0.3421338753025406
67	4.265153118034709	0.31336227773811653
68	8.636558114712699	11.662622557593798
69	8.371829484347275	11.122411580513003
70	7.168624491331846	5.669538344796907
71	5.364721125297999	11.505033549317025
72	0.7076983611148825	7.858428798873563
73	6.538096772601525	5.937523547019731
74	0.6671116699046223	0.5243430278994694
75	1.8225689060825407	7.266046407393486
76	7.100158959118495	4.693441781070503
77	0.9658340087947899	7.31504386508078
78	7.538255371294627	8.754854064837202
79	3.868619717098616	10.129065373742742
80	12.913704188585099	5.570520701061689
81	9.754221138376748	11.718056439954637
82	5.185386127167295	4.876897262462261
83	11.143938402605366	8.540380859143147
84	5.032760447097389	6.7347721728269025
85	12.06093775107266	3.728371728824005
86	12.386884084188013	8.632090062107583
87	5.491493937348072	10.237960153426794
88	4.626725546407653	4.599551264105403
89	10.895272521176995	2.6869356412943484
90	1.9848733049215732	9.35989261076574
91	6.475252173490479	8.635658788632057
92	12.078806294334251	1.099135438379134
93	10.99308429624032	2.4595422094066044
94	4.512211760828833	11.921723856697547
95	12.147133314267865	11.764382421775148
96	6.175416427071558	1.4313518266231355
97	8.918137273896049	7.503634677015344
98	0.214802810799807	5.165420502971826
99	1.831364423783302	0.5709698669619582
100	12.638163324720791	1.8034388828379522
101	4.784353676232847	7.661972926784077
102	6.17626466142148	8.168322318604197
103	11.945756943368057	11.625590813371373
104	0.33045586557984963	7.044424106952904
105	9.24350239029986	10.358950635500827
106	1.5019875735790371	1.7472628999443445
107	0.1294448510937014	9.538427405968166
108	3.7207673728797683	4.197300535693353
109	9.63286320670614	5.125340947683629
110	12.769607466127393	10.973750253697595
111	9.196607139116303	10.63643119146817
112	2.434580488625707	3.4542804887017358
113	5.427396263519481	11.627256673332875
114	9.202930814681787	9.68261522879723
115	1.6857147977449594	12.700929158718523
116	1.9770484125178203	1.0484085925026514
117	5.390945576238201	1.6250990537802803
118	1.2763405616973449	10.212410909365246
119	0.023825496627362996	3.816863886560043
120	8.958402924339188	7.96481847791222
121	12.071009263625086	8.53828507265088
122	11.706712802436321	2.8658432237015745
123	0.5754625682153626	1.6344491800807606
124	0.40413888176632196	5.584908296596092
125	9.531610483627059	0.5415251281642508
126	7.0398785152976835	10.82851694697251
127	4.095607973358903	12.594019331441807
128	2.982009389433779	4.626724392111243
129	12.46879442485369	6.368442109224348
130	11.288658648244537	9.534271250512852
131	1.356339558450734	11.91485890706487
132	11.227860846920661	9.994824106261412
133	4.1032877892768465	11.248303013521342
134	2.329506732946506	8.715395464868198
135	2.9666443179787385	9.398786645057697
136	10.10233887519146	9.402909864970182
137	9.494851051359474	1.6516542469523996
138	1.0147874352301007	0.6259989189192532
139	10.654940199631886	9.349282398675381
140	6.460497331743024	2.882508527085551
141	8.17285072780883	7.770633582878178
142	12.207723760590984	1.1768198076192844
143	12.533835744377983	1.1569329374174442
144	3.266342866853264	2.5409783577076643
145	4.227589594908396	8.909744980787067
146	0.19704432594515287	10.969752858996992
147	10.116660582946938	3.3519804081084765
148	9.634342097733414	0.182128166926256
149	3.2569202473303958	12.21287708834531
150	6.198361188649335	12.470376781796467
151	10.105295790565075	5.174754207297273
152	1.0299280178539922	7.652724292388692
153	12.81267635165388	7.402343393513451
154	11.899310903115742	5.806766010426347
155	8.218839542812916	3.9647668710231354
156	7.2110322339585045	5.0281745188898945
157	4.241452121940325	10.455729015581834
158	1.2554870683278887	10.932862401424709
159	8.582632134717038	1.919256767292791
160	1.7426783888869675	12.000660835960671
161	11.064260980577552	9.39632394209899
162	12.9941996517364	6.144692269829764
163	8.447181133113537	11.021956744453368
164	11.166662491005336	7.0830109983636795
165	9.28960441603164	5.622923148240872
166	5.533088868553776	10.187710327973276
167	11.256508109239903	1.1928708428020778
168	7.158359479522375	7.49158301819713
169	8.304483647295953	9.454777183039187
170	9.270627255348732	11.443548069625411
171	4.335457043590037	2.9598437434982365
172	6.2526783564758786	1.8214491635012946
173	4.237884816104307	7.817470075287482
174	4.455539363537396	9.934451358307015
175	9.715487883997701	7.202695085790856
176	11.971204149236772	2.8771575632273847
177	9.941265764392682	3.245512114702663
178	6.092171452523851	12.133687571566938
179	7.868492733829335	9.770711946949202
180	9.432553974047929	10.272354990879876
181	1.9805823823925297	5.627423102012566
182	8.588842835810905	3.8202028951657945
183	5.368161541265708	6.024270937906718
184	4.777979362420712	0.661548054973916
185	5.284379001110864	4.369089846102831
186	5.106207676104318	7.465810022106266
187	0.7484317639693686	3.601375750974511
188	0.9942482229316004	1.717289758633077
189	6.342477618281109	3.9011792164890107
190	0.8126622727455335	8.893191596471203
191	9.078550914125843	7.959891201532053
192	12.965833273076777	10.216067978466244
193	0.0997976958559309	0.7063879140934316
194	7.503826153208401	9.192995492134997
195	10.02428403671688	3.4962531105955854
196	6.838443510026108	11.846178853889429
197	10.939834634955272	4.292308622014373
198	10.293128428265675	6.138306588306735
199	12.414798028597637	8.291437491610559
200	3.0259250706466734	12.600867545341753
201	9.402332250070067	12.78569650813599
202	4.330533049725917	11.584774521984714
203	2.5847532046578303	10.784968678941258
204	0.44256562819855405	7.870013831681122
205	0.5296760892867524	0.07391564440900711
206	7.756430459187096	6.594681982423315
207	2.011133534350982	2.9277487959709205
208	6.792834584383462	0.5936501386588958
209	3.986543406620749	0.6693453434911135
210	12.347730332140562	12.273227894241773
211	8.014347407734997	2.6144892657185084
212	8.00058497125737	1.090584916454321
213	0.34733711751181007	4.722532273317743
214	5.563185908455679	2.5553151877258653
215	10.543127932869547	0.4465237593014677
216	12.109755617428318	9.425420992176548
217	12.195937315845818	2.859862829411907
218	5.944977930407957	12.431117212379434
219	8.31276898230309	3.1257899683214365
220	7.238598621332636	10.427244236753658
221	10.932301461000229	3.7715426909368004
222	5.083594781306526	5.348710264553133
223	2.816221631905403	11.030751363610664
224	1.419467102281465	1.7232660700910547
225	6.430442454688159	6.725664142325371
226	11.60303636159602	2.782047350640372
227	3.9775876940661545	4.775051847296348
228	3.406193405520884	0.40070221451960464
229	3.942319493542661	5.434137722732933
230	5.873372387178304	7.202559010089517
231	6.467538572244691	5.799673976332885
232	1.7810875985474697	3.160164343530001
233	9.892168108347276	11.946274887172553
234	7.407691654581081	6.942660872027081
235	2.9501927488773876	6.299390274445076
236	2.943591180942443	8.07385352526944
237	11.45580669729312	1.4958014378783622
238	5.150465112257391	3.6894482488607143
239	12.780980230485262	9.034282669221962
240	9.812611680091686	1.3118279429225073
241	1.069443155299708	7.4770801768649395
242	11.114362091511984	6.596861799246414
243	3.925029102281637	4.827115600144817
244	8.32457547649345	10.449633888309952
245	3.2625230716543236	0.9763292213987266
246	7.072545926352717	5.254600980059461
247	5.11560106325932	4.7973419991635815
248	6.059225402738991	4.22057628827156
249	12.459137189696731	11.533610655905283
250	12.26348298859782	2.0020721286224146
251	6.522111772059926	0.6325237184457868
252	1.5751972635688847	6.825910689565852
253	0.6425353153993317	0.06137760860661867
254	9.315292820400433	5.325647797972104
255	4.4472637463227365	2.4479472534905313
256	0.28740462995912175	5.166241194744374
257	1.0272617534158024	12.095355685560538
